ocd_id,role,office_position,partisan_election,occupation_method,term_length
ocd-division/country:us/state:or/school_district:ukiah_school_district_80,School Board Member,Position 5,Non-partisan,Election,2
ocd-division/country:us/state:or/school_district:umatilla_school_district_6,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umatilla_school_district_6,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umatilla_school_district_6,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umatilla_school_district_6,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umatilla_school_district_6,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umatilla_school_district_6,School Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umatilla_school_district_6,School Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umpqua_community_college/board_district:zone_1,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umpqua_community_college/board_district:zone_2,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umpqua_community_college/board_district:zone_3,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umpqua_community_college/board_district:zone_4,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umpqua_community_college/board_district:zone_5,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umpqua_community_college/board_district:zone_6,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:umpqua_community_college/board_district:zone_7,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:union_school_district_5,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:union_school_district_5,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:union_school_district_5,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:union_school_district_5,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:union_school_district_5,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vale_school_district_84,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vale_school_district_84,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vale_school_district_84,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vale_school_district_84,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vernonia_school_district_47_j,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vernonia_school_district_47_j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vernonia_school_district_47_j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vernonia_school_district_47_j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vernonia_school_district_47_j,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vernonia_school_district_47_j,School Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:vernonia_school_district_47_j,School Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa_school_district_12,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa_school_district_12,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa_school_district_12,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa_school_district_12,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa_school_district_12,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa-region_18_education_service_district,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa-region_18_education_service_district,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa-region_18_education_service_district/board_district:zone_1,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa-region_18_education_service_district/board_district:zone_2,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa-region_18_education_service_district/board_district:zone_3,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa-region_18_education_service_district/board_district:zone_4,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:wallowa-region_18_education_service_district/board_district:zone_5,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:warrenton-hammond_school_district_30,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:warrenton-hammond_school_district_30,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:warrenton-hammond_school_district_30,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:warrenton-hammond_school_district_30,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:warrenton-hammond_school_district_30,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:warrenton-hammond_school_district_30,School Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:warrenton-hammond_school_district_30,School Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:west_linn-wilsonville_school_district_3j,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:west_linn-wilsonville_school_district_3j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:west_linn-wilsonville_school_district_3j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:west_linn-wilsonville_school_district_3j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:west_linn-wilsonville_school_district_3j,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:willamina_school_district_30j,School Board Member,Postion 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:willamina_school_district_30j,School Board Member,Postion 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:willamina_school_district_30j,School Board Member,Postion 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:willamina_school_district_30j,School Board Member,Postion 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:willamina_school_district_30j,School Board Member,Postion 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:winston_dillard_school_district_116,School Board Member,Position 1,Non-partisan,Election,4
